2024-12-14 21:02:44,211 INFO    MainThread:11549 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_setup.py:_flush():68] Configure stats pid to 11549
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_setup.py:_flush():68] Loading settings from /home/sumitpandey/.config/wandb/settings
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_setup.py:_flush():68] Loading settings from /home/sumitpandey/Documents/MED-YOLO/CT/wandb/settings
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:_log_setup():528] Logging user logs to /home/sumitpandey/Documents/MED-YOLO/CT/wandb/run-20241214_210244-h1917xco/logs/debug.log
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:_log_setup():529] Logging internal logs to /home/sumitpandey/Documents/MED-YOLO/CT/wandb/run-20241214_210244-h1917xco/logs/debug-internal.log
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:init():644] calling init triggers
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:init():680] starting backend
2024-12-14 21:02:44,212 INFO    MainThread:11549 [wandb_init.py:init():684] sending inform_init request
2024-12-14 21:02:44,214 INFO    MainThread:11549 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-14 21:02:44,215 INFO    MainThread:11549 [wandb_init.py:init():697] backend started and connected
2024-12-14 21:02:44,216 INFO    MainThread:11549 [wandb_init.py:init():790] updated telemetry
2024-12-14 21:02:44,219 INFO    MainThread:11549 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-14 21:02:45,893 INFO    MainThread:11549 [wandb_init.py:init():874] starting run threads in backend
2024-12-14 21:02:45,957 INFO    MainThread:11549 [wandb_run.py:_console_start():2374] atexit reg
2024-12-14 21:02:45,957 INFO    MainThread:11549 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-14 21:02:45,957 INFO    MainThread:11549 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-14 21:02:45,957 INFO    MainThread:11549 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-14 21:02:45,958 INFO    MainThread:11549 [wandb_init.py:init():916] run started, returning control to user process
2024-12-14 21:03:12,645 WARNING MsgRouterThr:11549 [router.py:message_loop():75] message_loop has been closed
